Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
RWA,Rwanda,Africa,161,162,161,161,,169,157,145,147,128,122,113,110,107,56.57,56.57,56.57,55.46,,,,,,,33.32,http://fr.rsf.org/rwanda.html,http://en.rsf.org/rwanda.html,http://es.rsf.org/ruanda.html,0,0,,,,0,1
WSM,Samoa,Asia-Pacific,40,40,48,48,,111,,,,,,,,,22.32,22.32,22.02,23.84,,,,,,,,http://fr.rsf.org/,http://en.rsf.org/,http://es.rsf.org/,0,0,"Grâce à la vivacité de groupes de médias tels que Talamua Media, the Samoa Observer Group of Newspapers et de publications comme Iniini Newspaper, l’archipel se maintient en tête des pays de la région du Pacifique. Le projet de loi, présenté en milieu d’année, visant à instaurer un organe de régulation de médias, pourrait protéger davantage les journalistes, mais certains y voient une tentative du gouvernement pour contrôler la presse, en se réservant la charge de désigner les membres du Conseil.",,,-0.3,0
SEN,Senegal,Africa,71,62,59,59,,93,89,86,83,77,78,80,66,47,27.77,27.77,26.68,26.19,,,,,,,13.86,http://fr.rsf.org/senegal.html,http://en.rsf.org/senegal.html,http://es.rsf.org/senegal.html,0,0,,,,-1.09,-9
SRB,Serbia,European Union & the Balkans,67,54,63,63,,85,62,64,67,,,,,,27.66,25.62,25.05,26.59,,,,,,,35.84,http://fr.rsf.org/serbie.html,http://en.rsf.org/serbia.html,http://en.rsf.org/serbia.html,0,0,,,,-2.61,-13
SYC,Seychelles,Africa,96,103,93,93,,65,72,74,104,95,71,83,93,60,31.55,31.55,31.68,29.19,,,,,,,,http://fr.rsf.org/seychelles.html,http://en.rsf.org/seychelles.html,http://es.rsf.org/seychelles.html,0,0,,,,0.13,7
SLE,Sierra Leone,Africa,79,72,61,61,,91,115,114,121,103,126,88,87,72,28.47,28.23,28.23,26.35,,,,,,,29.44,http://fr.rsf.org/sierra-leone.html,http://en.rsf.org/sierra-leone.html,http://es.rsf.org/sierra-leona.html,0,0,,,,-0.24,-7
SGP,Singapore,Asia-Pacific,153,150,149,149,,136,133,144,141,146,140,147,144,,45.87,45.87,44.29,43.43,,,,,,,,http://fr.rsf.org/singapour,http://en.rsf.org/singapore,http://en.rsf.org/singapour,0,0,"2014 restera désormais dans les mémoires comme l’année durant laquelle un Premier ministre - Lee Hsien Loong - a pour la première fois poursuivi en justice l’un de ses concitoyens, le blogueur Roy Ngerng Yi Ling. Les avocats du chef du gouvernement ont demandé la tenue d’un jugement sommaire, une procédure n’ayant pour but que de déterminer les dommages et intérêts relatifs à l’offense, sans s’intéresser à cette dernière, présupposée réelle. Une méthode que le gouvernement semble utiliser de manière croissante en cas de publication critique à son encontre.",,,-1.58,-3
SVK,Slovakia,European Union & the Balkans,14,20,23,23,,35,44,7,3,8,8,1,12,,11.66,11.66,11.39,13.25,,,,,,,,http://fr.rsf.org/slovaquie.html,http://en.rsf.org/slovakia.html,http://en.rsf.org/slovakia.html,0,0,,,,-0.27,6
SVN,Slovenia,European Union & the Balkans,35,34,35,35,,46,37,30,21,10,9,15,20,14,20.55,20.55,20.38,20.49,,,,,,,,http://fr.rsf.org/slovenie.html,http://en.rsf.org/slovenia.html,http://en.rsf.org/slovenia.html,0,0,,,,-0.17,-1
SOM,Somalia,Africa,172,176,175,175,,161,164,153,159,144,149,128,140,,72.31,72.31,73.19,73.59,,,,,,,53.71,http://fr.rsf.org/somalie.html,http://en.rsf.org/somalia.html,http://es.rsf.org/somalia.html,4,0,"La Somalie demeure le pays le plus meurtrier pour les journalistes en Afrique.  L’insécurité due essentiellement aux millices Shebab a couté la vie à trois d’entre eux en 2014. Plusieurs autres ont été blessés. Le gouvernement somalien n’est pas en reste, entre législation liberticide, fermeture forcée de radios indépendantes et ordres donnés à la presse de ne pas traiter d’informations relatives aux Shebabs. Dans les régions auto-proclamées autonomes du Puntland et du Somaliland, la chasse aux journalistes est le sport favori des autorités qui n’ont que faire de la loi. Raids de la police sur des médias, condamnations aberrantes de journalistes et fermetures de journaux sont les armes de choix pour museler les professionnels des médias.","Somalia continues to be Africa’s deadliest country for journalists. Three were killed and several others wounded in 2014. The Islamist militant group Al-Shabaab was largely to blame for the violence. At the same time, the authorities adopted draconian legislation, closed independent radio stations and ordered journalists not to cover Al-Shabaab’s activities. In northern Somalia’s self-proclaimed autonomous regions of Puntland and Somaliland, hounding journalists is a favourite pastime for officials, who care little about the law. Police raids, closures and trials on absurd charges are the preferred methods for gagging journalists and news outlets.","Somalia sigue siendo el país más mortífero para los periodistas en África. La inseguridad, debida esencialmente a las milicias Shebab, le costó la vida a tres de ellos en 2014; otros tantos resultaron heridos. El gobierno de Somalia no se queda atrás: legislaciones liberticidas, cierre de radios independientes y órdenes a la prensa de no difundir información sobre los Shebabs. En las regiones autoproclamadas autónomas du Puntland y Somaliland, la “caza de periodistas” es el “deporte” favorito de las autoridades, que no respetan las leyes. Redadas policíacas contra los medios de comunicación, condenas aberrantes de periodistas y cierre de publicaciones, son armas que pueden escoger para amordazar a los profesionales de los medios de comunicación.",0.88,4
SDN,Sudan,Africa,174,172,170,170,,172,148,135,140,139,133,132,142,105,72.34,72.34,71.88,70.06,,,,,,,52.68,http://fr.rsf.org/soudan.html,http://en.rsf.org/sudan.html,http://es.rsf.org/sudan.html,0,0,"Alors que les raids militaires au Darfour, au Kordofan ou dans la région du Nil Bleu continuent de faire des dizaines de victimes et des milliers de déplacés, les médias sont empêchés de fournir la moindre information à ce sujet. Les services de sécurité ont ainsi saisi des dizaines de journaux, qui ne passaient pas le test des censeurs. A l’automne, au moins trois journalistes ont été détenus de façon arbitraire par les services de renseignement. Tout cela dans un contexte législatif qui consacre la censure et la surveillance. Depuis 2013, les tribunaux militaires sont aptes à juger les civils qui seraient responsables de publication de “fausses informations”.","In Sudan, military raids in the Darfur, Blue Nile and Kordofan regions continue to inflict scores of casualities and displace thousands, but newspapers are not allowed to print any information about it. The security services seized dozens of newspaper issues that did not satisfy the censors. At least three journalists were arrested arbitrarily by intelligence officials in the autumn. Legislation enshrines censorship and surveillance, with military courts empowered since 2013 to try civilians charged with publishing “false information.”","Mientras que las redadas militares en Darfur, Kordofan o en la región del Nilo Azul continúan dejando decenas de víctimas y miles de desplazados, en Sudán se impide a los diarios proporcionar la mínima información sobre ese tema. Así, los servicios de seguridad han confiscado decenas de diarios, que no han pasado las pruebas de los censores. En otoño al menos tres periodistas fueron detenidos de manera arbitraria por los servicios de inteligencia. Esto, en un contexto legislativo que consagra la censura  y la vigilancia. Desde 2013 los tribunales militares son aptos para juzgar a civiles acusados de publicar “información falsa”.",-0.46,-2
SSD,South Sudan,Africa,125,119,124,124,,,,,,,,,,,38.04,38.04,36.05,36.2,,,,,,,28.33,http://fr.rsf.org/soudan-du-sud.html,"http://en.rsf.org/south-sudan,292.html",http://es.rsf.org/sudan-del-sur.html,0,0,"En 2014, le Soudan du Sud a été déchiré par un conflit qui a réduit à néant les quelques avancées démocratiques réalisées depuis l’indépendance. La liberté de la presse a été touchée de plein fouet. Les médias ont été prévenus de ne pas traiter de questions de sécurité sous peine de sanctions et les journalistes n’étaient pas en mesure pas faire leur travail correctement en raison du conflit. Les quelques radios de proximité qui s’y sont risquées ont dû faire face aux conséquences. L’opacité autour du processus d’adoption et du contenu de la nouvelle loi sur la presse ainsi que les les manoeuvres de leur ministère de tutelle pour les forcer à s’enregistrer, ont épuisé la confiance des journalistes dans leur gouvernement.","In 2014, South Sudan was riven by a civil war that obliterated the limited democratic progress achieved since independence. It also hit media freedom hard. News outlets were warned not to cover security issues and journalists were unable to work properly because of the war. A few local radio stations tried but suffered the consequences. Journalists lost all trust in the government because of the methods used by the information ministry to get them to register, and because of the lack of transparency surrounding the process of drafting and adopting a new media law.",,-1.99,-6
LKA,Sri Lanka,Asia-Pacific,165,165,162,162,,158,162,165,156,141,115,109,89,51,60.28,60.28,59.13,56.59,,,,,,,40.6,http://fr.rsf.org/sri-lanka,http://en.rsf.org/sri-lanka,http://en.rsf.org/sri-lanka,0,0,"En 2014, de nombreuses attaques et entraves à l’encontre de la presse ont marqué la période électorale, déjà perturbée par les violences politiques. Les journalistes et médias tamouls ont été la cible privilégiée des autorités et des forces de sécurité. Agression, rédaction encerclée par des militaires, les autorités de Colombo n’ont rien épargné aux journalistes, et ont entravé systématiquement les activités des ONG de soutien aux médias. Autant dire que ces derniers attendent beaucoup du nouveau président, élu en janvier 2015.",,,-1.15,0
SWE,Sweden,European Union & the Balkans,5,10,10,10,,1,1,7,5,14,12,11,9,7,9.47,9.47,8.98,9.23,,,,,,,,http://fr.rsf.org/suede.html,http://en.rsf.org/sweden.html,http://en.rsf.org/sweden.html,0,0,,,,-0.49,5
CHE,Switzerland,European Union & the Balkans,20,15,14,14,,1,7,12,11,8,1,1,12,15,13.85,13.85,10.47,9.94,,,,,,,,http://fr.rsf.org/suisse.html,http://en.rsf.org/switzerland.html,http://en.rsf.org/switzerland.html,0,0,,,,-3.38,-5
SUR,Suriname,Americas,29,31,31,31,,35,42,26,,,,,,,18.2,18.2,18.2,18.19,,,,,,,,http://fr.rsf.org/surinam.html,http://en.rsf.org/surinam.html,http://es.rsf.org/surinam.html,0,0,,,,0,2
SWZ,Swaziland,Africa,155,156,155,155,,155,144,147,138,127,118,101,124,89,47.28,47.28,46.76,46.76,,,,,,,26.39,http://fr.rsf.org/swaziland.html,http://en.rsf.org/swaziland.html,http://es.rsf.org/suazilandia.html,0,0,,,,-0.52,1
SYR,Syrian Arab Republic,Middle East & North Africa,177,177,176,176,,173,165,159,154,153,145,155,155,126,77.29,74.84,77.04,78.53,,,,,,,87.11,http://fr.rsf.org/syrie.html,http://en.rsf.org/syria.html,http://es.rsf.org/siria.html,15,17,"En 2014, la Syrie qui stagne à la 177ème place est le pays le plus meurtrier pour les journalistes avec 15 acteurs de l’information tués. Les djihadistes du groupe Etat islamique exercent une véritable dictature de l’information dans les zones assiégées. Les journalistes sont forcés de couvrir les évènements de loin. En résulte une couverture partielle et approximative du conflit. L’EI n’hésite pas non plus à éliminer tout journaliste considéré comme “ennemi” et a même mis en place une industrie sanglante des otages pour financer ses actions terroristes. Bachar Al-Assad, désigné Prédateur de la liberté d’information par RSF, est accusé avoir arrêté, torturé et détenu arbitrairement un grand nombre d’acteurs de l’information syriens et étrangers.","Unchanged at 177th place in the index, Syria was the world’s deadliest country for journalists in 2014, with a total of 15 killed. Islamic State’s jihadi militants enforce an information dictatorship in the areas they control, forcing journalists to report events from afar, with the result that coverage of the war is incomplete and lacks precision. IS does not hesitate to eliminate any journalist it regards as an enemy and has even created a bloody hostage industry to fund its terrorist operations. Accused of arbitrarily detaining and torturing many Syrian and foreign news providers, President Bashar Al-Assad is on the Reporters Without Borders list of “Predators of Press Freedom.”","En 2014 Siria, que se estancó en el lugar 177 de la Clasificación, fue el país más mortífero para los periodistas: 15 actores de la información fueron asesinados. Los yihadistas del grupo Estado Islámico (EI) ejercen una verdadera dictadura de la información en las zonas asediadas. Los periodistas se ven obligados a cubrir los acontecimientos a distancia. Lo que da como resultado una cobertura parcial y aproximativa del conflicto. El EI no duda en eliminar a todo periodista que considere su “enemigo” y ha desarrollado una sangrienta industria de secuestros para financiar sus acciones terroristas. Bachar el Assad, a quien RSF ha señalado como un predador de la libertad de la información, está acusado de haber arrestado, torturado y detenido arbitrariamente a un gran número de actores de la información sirios y extranjeros.",-0.25,0
TJK,Tajikistan,Eastern Europe & Central Asia,116,115,123,123,,115,113,106,115,117,113,95,113,86,36.19,35.89,34.86,35.71,,,,,,,37.38,http://fr.rsf.org/tadjikistan.html,http://en.rsf.org/tajikistan.html,http://en.rsf.org/tajikistan.html,0,0,,,,-1.33,-1
TWN,Taiwan,Asia-Pacific,51,50,47,47,,48,59,36,32,43,51,60,61,35,24.83,23.82,23.82,23.82,,,,,,,28.9,http://fr.rsf.org/taiwan,http://en.rsf.org/taiwan,http://en.rsf.org/taiwan,0,0,"L’indépendance des médias est mise à mal, d’abord par l’influence croissante de la Chine, qui exerce notamment des pressions économiques sur les médias, mais aussi par les autorités locales, qui interfèrent directement dans la ligne éditoriale des médias publics, tels que la Central News Agency, principale agence de presse du pays. De l’avis d’experts, la ligne éditoriale de certains médias privés, a radicalement changé, au point qu’il n’est plus rare de voir publié des contenus au ton proche de celui de la propagande du Parti communiste chinois.",,,-1.01,-1
TZA,United Republic Of Tanzania,Africa,75,69,70,70,,41,62,71,55,88,74,61,69,62,28.09,28.09,27.3,27.34,,,,,,,10.99,http://fr.rsf.org/tanzanie.html,http://en.rsf.org/tanzania.html,http://es.rsf.org/tanzania.html,0,0,,,,-0.79,-6
TCD,Chad,Africa,135,139,121,121,,112,132,133,113,124,109,106,88,87,40.17,40.17,40.22,34.87,,,,,,,6.93,http://fr.rsf.org/tchad.html,http://en.rsf.org/chad.html,http://es.rsf.org/chad.html,0,0,,,,0.05,4
THA,Thailand,Asia-Pacific,134,130,135,135,,153,130,124,135,122,107,59,82,65,40.07,36.52,37.94,38.6,,,,,,,54.25,http://fr.rsf.org/thailande,http://en.rsf.org/thailand,http://en.rsf.org/thailand,0,0,"Un nouveau coup d’Etat en 2014 a vu le nombre de violations grimper en flèche dans la deuxième moitié de l’année.  Après avoir pris le pouvoir, l’armée a fermé une vingtaine de médias, bloqué les chaînes étrangères et prris le contrôle des principales chaînes nationales. Depuis, les accusations pour «lèse-majesté” pleuvent sur les opposants politiques mais aussi sur la presse indépendante et critique de l’autoritarisme la junte.",,,-2.13,-4
TLS,Timor-Leste,Asia-Pacific,103,77,90,90,,93,72,65,94,83,58,57,30,,32.63,32.63,29.04,28.72,,,,,,,,http://fr.rsf.org/timor-oriental.html,http://en.rsf.org/east-timor.html,http://en.rsf.org/east-timor.html,0,0,"La création d'un conseil de la presse et d'un code de déontologie fin octobre 2013 n'auront pas eu l'impact escompté sur la liberté de la presse. 2014 est marqué par la proposition, en août, d'une loi répressive sur les médias, incitant à l'autocensure généralisée de la presse. Système de certification des journalistes flou et sous contrôle de l'Etat, définitions extrêmement strictes des critères d'accès à la profession, contrôle abusif de la presse étrangère et des correspondants travaillant dans le pays, absence de protection du secret des sources et amendes disproportionnées en cas de violation de la loi, telles sont les propositions du gouvernement en réponse aux recommandations effectuées fin 2013 par les organisations de protection de la liberté de la presse locales et internationales. Malgré l'intervention de la Cour d'appel qui a jugé inconstitutionnels plusieurs articles de la proposition de loi, le texte révisé, renvoyé devant le Parlement, menace toujours la presse locale et étrangère.",,,-3.59,-26
TGO,Togo,Africa,80,76,83,83,,60,62,53,49,66,95,75,95,97,28.5,28.5,29,28.45,,,,,,,17.92,http://fr.rsf.org/togo.html,http://en.rsf.org/togo.html,http://es.rsf.org/togo.html,0,0,,,,0.5,-4
TON,Tonga,Asia-Pacific,44,63,66,66,,87,,82,119,53,63,119,,,23.37,23.37,26.7,26.7,,,,,,,,http://fr.rsf.org/,http://en.rsf.org/,http://es.rsf.org/,0,0,"Depuis les premières élections démocratiques qui se sont tenues en 2010, les médias indépendants ont progressivement pris la mesure de leur rôle de contre-pouvoir. En 2014, l’affirmation de la presse indépendante s'est confirmée par l’exercice plus libre et plus régulier de critiques du gouvernement et de ses politiques. ",,,3.33,19
TTO,Trinidad and Tobago,Americas,41,43,44,44,,,,,,,,,,,22.39,22.39,23.28,23.12,,,,,,,,http://fr.rsf.org/trinite-et-tobago.html,http://en.rsf.org/trinidad-and-tobago.html,http://es.rsf.org/trinidad-y-tobago.html,0,0,,,,0.89,2
TUN,Tunisia,Middle East & North Africa,126,133,138,138,,164,154,143,145,148,147,152,149,128,38.68,35.99,38.69,39.93,,,,,,,49.45,http://fr.rsf.org/tunisie.html,http://en.rsf.org/tunisia.html,http://es.rsf.org/tunez.html,0,0,"En 2014, la Tunisie a relevé des défis politiques majeurs, grâce au vote d’une nouvelle Constitution en janvier et à la tenue d’élections législatives et présidentielle libres et transparentes au dernier trimestre. Néanmoins, la situation demeure difficile pour les acteurs de l’information. Violences policières toujours impunies, insécurité juridique pour les journalistes qui se voient poursuivis sur la base du code pénal, au lieu du code la presse, mise à mal des prérogatives de la Haute autorité indépendante pour la communication audiovisuelle (Haica)... Autant de raisons qui expliquent pourquoi, en dépit des sept places gagnées au Classement de la liberté de la presse 2014 de RSF, le pays stagne encore en terme de performance.","Tunisia rose to major political challenges in 2014, voting a new constitution in January and holding free and transparent parliamentary and presidential elections in the last quarter. But the situation continued to be problematic for journalists, who are exposed to police violence that still goes unpunished and to prosecution under the criminal code instead of the media law. The prerogatives of the Independent High Authority for Broadcasting Communication (HAICA) were also still being flouted. For all these reasons, Tunisia saw no improvement in its performance score despite rising seven places in the index.","En 2014 Túnez enfrentó importantes desafíos: en enero votó una nueva Constitución y en el último trimestre llevó a cabo unas elecciones legislativas y presidenciales libres y transparentes. Sin embargo, la situación sigue siendo difícil para los actores de la información: actos de violencia policíaca aún impunes, inseguridad jurídica para los periodistas procesados con base en el Código Penal, en lugar del Código de Prensa, perjuicio de las prerrogativas de la Alta Autoridad Independiente para la Comunicación Audiovisual (Haica)... Tantas razones que explican por qué, a pesar de un ascenso de siete lugares en la Clasificación de la Libertad de Prensa 2014 de RSF, el país aún se encuentra estancado en términos de desempeño.",0.01,7
TKM,Turkmenistan,Eastern Europe & Central Asia,178,178,177,177,,176,173,171,167,167,165,164,158,136,80.83,80.83,80.81,79.14,,,,,,,10.99,http://fr.rsf.org/turkmenistan.html,http://en.rsf.org/turkmenistan.html,http://en.rsf.org/turkmenistan.html,0,0,,,,-0.02,0
TUR,Turkey,Eastern Europe & Central Asia,149,154,154,154,,138,122,102,101,98,98,113,115,99,44.16,38.97,45.87,46.56,,,,,,,64.89,http://fr.rsf.org/turquie.html,http://en.rsf.org/turkey.html,http://en.rsf.org/turkey.html,0,0,"La remontée de la Turquie dans le Classement doit être largement relativisée : elle s’explique essentiellement par la remise en liberté conditionnelle, en 2014, d’une quarantaine de journalistes emprisonnés. Mais ces derniers restent poursuivis et pourraient de nouveau être jetés en prison d’un jour à l’autre. Surtout, la dégradation du score « hors exactions » atteste que la liberté de l’information continue en réalité de reculer : aggravation de la cybercensure, poursuites judiciaires, licenciements de journalistes critiques, interdiction de publier sur certains sujets… Ebranlé par un vaste scandale de corruption présumée, l’exécutif aura tout fait pour l’étouffer et contrer l’influence de son nouvel ennemi numéro un, la confrérie Gülen. Quitte à prendre de plus en plus de libertés avec l’Etat de droit.","Turkey’s rise in the index must be put in context. It was due above all to the conditional release in 2014 of around 40 imprisoned journalists who nonetheless continue to face prosecution and could be detained again at any time. Turkey’s “underlying situation” score – covering such areas as cyber-censorship, lawsuits, dismissals of critical journalists and gag orders – actually worsened, showing that freedom of information continues to decline. Rocked by major corruption allegations, the government has done everything possible to rein in the influence of its new Public Enemy No. 1, the Gülen Movement, to the increasing detriment of the rule of law.","El ascenso de Turquía en la Clasificación debe ser relativizado: éste se debe esencialmente a que en 2014 fueron puestos en libertad condicional unos cuarenta periodistas que se encontraban encarcelados. Pero estos siguen siendo perseguidos y, de nuevo, de un día para otro, podrían ser encarcelados. La degradación de la puntuación “sin Agresiones” demuestra que la libertad de información en realidad sigue retrocediendo: agravación la cibercensura, procesos judiciales, despidos de periodistas críticos, prohibición de hacer publicaciones sobre ciertos temas… Estremecido por un gran escándalo de corrupción, el Ejecutivo hizo todo para que no se hablara de ello y para repeler la influencia de su nuevo enemigo número uno: la hermandad Gülen. Dispuesto a tomarse cada vez más libertades con el Estado de derecho.",1.71,5
UKR,Ukraine,Eastern Europe & Central Asia,129,127,126,126,,131,89,87,92,105,112,138,132,112,39.1,30.18,36.93,36.79,,,,,,,73.17,http://fr.rsf.org/ukraine.html,http://en.rsf.org/ukraine.html,http://en.rsf.org/ukraine.html,6,0,"L’Ukraine vit ses heures les plus difficiles depuis son indépendance en 1991. La violente répression du mouvement de protestation contre l’ancien président Viktor Ianoukovitch, puis le conflit armé dans le Donbass, se sont accompagnés d’une explosion des exactions contre les journalistes. Le nouveau gouvernement a lancé le chantier d’un audiovisuel public indépendant, mais l’effort de guerre et les élections anticipées ont pour l’heure reporté l’examen des autres réformes démocratiques promises. A l’inverse, la création d’un ministère de l’Information témoigne d’une inquiétante tentation de répondre aux défis sécuritaires par le contrôle des médias. Plusieurs propositions de loi liberticides ont été repoussées in extremis, mais il est à craindre qu’elles ne reviennent de plus belle et renforcées si le conflit s’éternise.","This is the worst period in Ukraine’s history since independence in 1991. A ruthless crackdown on the protests that eventually toppled President Viktor Yanukovych and the subsequent fighting in the eastern Donbas region triggered a surge in violence and other abuses against journalists. The new government has embarked on the creation of an independent public broadcaster but the war effort and early elections have for the time being delayed consideration of other promised democratic reforms. Meanwhile, the creation of an information ministry shows that the government is tempted to use media control in response to security challenges. Several draconian bills were rejected at the last minute, but there is concern that they could be revived in an even tougher form if the war drags on.","Ucrania vive sus horas más difíciles desde su independencia, en 1991. La violenta represión del movimiento de protesta contra el ex presidente Viktor Yanukovich, después el conflicto armado en Donbass, estuvo acompañada de la multiplicación de las agresiones a periodistas. El nuevo gobierno inició un proyecto de un sector audiovisual público independiente, pero el esfuerzo de la guerra y las elecciones anticipadas han pospuesto por el momento el examen de otras reformas democráticas prometidas. En cambio, la creación de un Ministerio de Información demuestra la tentación, preocupante, de responder a los desafíos de seguridad con el control de los medios de comunicación. Algunas propuestas de ley liberticidas fueron rechazadas a última hora, pero es de temer que, si el conflicto perdura, vuelvan a aparecer más y reforzadas.",-2.17,-2
URY,Uruguay,Americas,23,26,27,27,,37,29,43,37,57,46,42,25,21,15.94,15.94,16.08,15.92,,,,,,,,http://fr.rsf.org/uruguay.html,http://en.rsf.org/uruguay.html,http://es.rsf.org/uruguay.html,0,0,"La situation de la liberté de la presse demeure enviable en Uruguay. Le 23 décembre 2014, la loi sur les services de communication audiovisuelle (LCSA) a été adoptée. Ce texte, soutenu par Reporters sans frontières, devrait permettre de faire progresser le pluralisme médiatique dans le pays, notamment en garantissant une redistribution équitable et transparente des fréquences entre les médias publics, privés et communautaires. La loi prévoit la création d’un Conseil des communications audiovisuelles indépendant du pouvoir exécutif pour veiller à sa mise en oeuvre. La tenue de l’élection présidentielle a permis de lever l’obstacle constitutionnel qui empêchait la création d’une telle structure.",,"La situacion de la liberta de prensa sigue siendo envidiable en Uruguay. El  23 de diciembre de 2014, la Camara de los diputados aprobó la Ley de los Servicios de Comunicación Audiovisual (LCSA).  Esta ley debería reforzar el pluralismo de los medios de comunicación en Uruguay y garantizar una distribución más equitativa y transparente de las frecuencias audiovisuales entre los diferentes medios de comunicación: públicos, privados y comunitarios. El texto contempla la creación de un Consejo de Comunicación Audiovisual (CCA) independiente del poder ejecutivo, para vigilar que esta ley se cumpla. El que las elecciones presidenciales ya se hayan efectuado elimina el obstáculo constitucional que impedía crear este organismo. ",0.14,3
VEN,Venezuela,Americas,137,116,117,117,,133,124,113,114,115,90,90,96,77,40.61,35.57,35.37,34.44,,,,,,,60.8,http://fr.rsf.org/venezuela.html,http://en.rsf.org/venezuela.html,http://es.rsf.org/venezuela.html,0,0,"Année noire pour les médias vénézuéliens. La crise économique et sociale qui a secoué le Venezuela en 2014 a eu un impact désastreux sur la liberté de l’information. Les manifestations successives ont été le théâtre de nombreuses agressions, menaces, insultes, vols, destructions de matériel et détentions arbitraires de journalistes locaux et étrangers, principalement par la Garde nationale bolivienne mais aussi par certains manifestants et groupuscules paramilitaires. Le harcèlement des journalistes et médias continuent aussi, en dehors des manifestations. Le paysage médiatique reste hautement polarisé (entre médias pro-gouvernementaux et ceux de l'opposition) et manque de pluralisme.","It was a bad year for the Venezuelan media. The country’s economic and social crisis had a disastrous impact on freedom of information. Many local and foreign journalists were the targets of threats, insults, physical attacks, theft, destruction of equipment and arrests during a succession of protests. The Bolivarian National Guard was mainly responsible, but protesters and small paramilitary groups were also sometimes to blame. And the harassment of journalists and media was not limited to demonstrations, either. The media lack pluralism while continuing to be extremely polarized between government supporters and opponents.","Año negro para los medios de comunicación venezolanos. La crisis económica y social que sacudió Venezuela en 2014 tuvo un impacto desastroso en la libertad de información. Las continuas manifestaciones fueron teatro de numerosos insultos, agresiones, amenazas y detenciones arbitrarias de periodistas locales y extranjeros, quienes también padecieron el robo y la destrucción de su equipo. El principal responsable fue la Guardia Nacional Bolivariana, pero algunos actos también fueron cometidos por manifestantes y grupúsculos paramilitares. El hostigamiento que padecen los periodistas y los medios de comunicación continuó, fuera de las manifestaciones. El paisaje mediático sigue estando muy polarizado entre los medios de comunicación progubernamentales y aquellos de la oposición; falta pluralismo.",-5.24,-21
VNM,Vietnam,Asia-Pacific,175,174,,,,165,166,168,162,155,158,161,159,131,72.63,72.06,72.36,71.78,,,,,,,74.89,http://fr.rsf.org/vietnam,http://en.rsf.org/vietnam,http://en.rsf.org/vietnam,0,0,"Le gouvernement s’adonne à une campagne de répression depuis maintenant quelques années. Les autorités ont recours à un arsenal de lois plus arbitraires les unes que les autres et aux formulations systématiquement vagues, comme dans l’article 258 du code pénal qui punit d’emprisonnement tout “abus des libertés démocratiques”, leur permettant de “justifier par la loi” le musellement des voix dissidentes. En 2014, les emprisonnements de journalistes-citoyens et de blogueurs se sont poursuivis. Les violences policières à l’encontre des blogueurs sont particulièrement préoccupantes, les autorités s’associant à la pègre pour mener leurs exactions. La nature des cibles et la brutalité des attaques témoignent d’un durcissement de la répression.",,,-0.27,-1
YEM,Yemen,Middle East & North Africa,168,167,169,169,,170,167,155,143,149,136,135,136,103,66.36,66.36,67.26,69.22,,,,,,,51.65,http://fr.rsf.org/yemen.html,http://en.rsf.org/yemen.html,http://es.rsf.org/yemen.html,1,0,"Depuis février et l’offensive des rebelles houtis, de nombreuses violations de la liberté de l’information - agressions, enlèvements, surveillance, menaces - ont été commises, notamment lors des combats pour le contrôle de la province d’Amran. Dans la capitale, les rebelles ont fouillé plusieurs domiciles de journalistes et pris le contrôle d’un certain nombre de bâtiments officiels, dont le siège de la télévision nationale et de la radio d’Etat. Craignant pour leur sécurité, nombre de journalistes se cachent et préfèrent s’auto-censurer ou adapter leurs discours de peur de représailles.","Since February and the start of the Houthi offensive, there have many violations of freedom of information – including surveillance of journalists, threats, physical attacks and abduction – especially during the fighting for control of Amran province. In the capital, Houthi rebels searched the homes of several journalists and seized control of a number of government buildings, including the headquarters of the state radio and TV broadcaster. Fearing reprisals, many journalists went into hiding or began to censor themselves or to take a different line in their reporting.","Desde febrero y tras la ofensiva de los rebeldes hutíes, se han cometido numerosas violaciones a la libertad de información –agresiones, secuestros, vigilancia, amenazas–,  sobre todo durante los combates por el control de la provincia de Amran. En la capital, los rebeldes registraron las casas de varios periodistas y se apoderaron de numerosos edificios del gobierno, entre ellos la sede de la televisión nacional y de la radio del Estado. Temiendo por su seguridad, numerosos periodistas se esconden, prefieren autocensurarse o adaptar su discurso por miedo a represalias.",0.9,-1
ZMB,Zambia,Africa,113,93,72,72,,82,97,74,68,93,90,100,86,81,34.35,34.35,30.89,27.93,,,,,,,17.92,http://fr.rsf.org/zambie.html,http://en.rsf.org/zambia.html,http://es.rsf.org/zambia.html,0,0,,,,-3.46,-20
